Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Sureste,Tabasco Norte,Cardenas,Cardenas C,23/06/2026,38.63%,1055739,5558142,6613881,2554784,4059097,158,76,82,1517,489,,-0.20%,69649,-13906,19696,3,0,1,2,-12,-10,-0.20%,19695.89,1
Sureste,Tabasco Norte,Cardenas,Cardenas D,23/06/2026,39.44%,1244244,4866856,6111100,2409928,3701172,205,67,138,1571,479,,-0.30%,196975,58400,27937,3,-1,1,14,-15,,-0.30%,27937.43,1
Sureste,Tabasco Norte,Cardenas,Cardenas E,23/06/2026,28.03%,1025096,4995089,6020185,1687205,4332980,127,40,87,1395,343,,0.56%,32662,-51291,-32785,1,-3,0,1,-20,-6,0.56%,-32784.85,0
Sureste,Tabasco Norte,Cardenas,Cardenas F,23/06/2026,37.09%,1171660,5134997,6306657,2339016,3967641,184,59,125,1643,487,,-0.84%,83320,10341,58093,-2,-7,4,-1,2,-28,-0.84%,58093.49,4
Sureste,Tabasco Norte,Cardenas,Cardenas G,23/06/2026,71.57%,311613,2730255,3041868,2177217,864651,120,83,37,750,510,,0.04%,394042,208656,438,6,-3,1,91,47,-2,0.04%,438.16,1
Sureste,Tabasco Norte,Cardenas,Cardenas H,23/06/2026,100.00%,0,97260,97260,97260,,5,5,,14,14,,0.00%,97260,97260,,5,5,,14,14,,0.00%,,
Chihuahua,Chihuahua Norte,Casas Grandes,Casas Grandes A,23/06/2026,43.92%,830595,3558476,4389071,1927776,2461295,152,65,87,935,356,,-0.87%,-88249,-418536,44937,-3,-6,1,-4,-35,-36,-0.87%,44937.29,1
Chihuahua,Chihuahua Norte,Casas Grandes,Casas Grandes B,23/06/2026,64.12%,777425,3362703,4140128,2654719,1485409,95,62,33,758,462,,0.19%,108023,-84726,-6410,2,-2,0,17,-10,,0.19%,-6410,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion A,23/06/2026,55.99%,1006278,6582186,7588463,4248942,3339521,96,71,25,1284,662,,0.20%,-62560,-512581,0,-1,-3,0,-14,-83,,0.20%,0,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion B,23/06/2026,61.26%,679644,3759483,4439127,2719603,1719524,97,51,46,821,418,,0.08%,36007,-286670,0,0,-8,0,3,-42,-11,0.08%,0,0
Pacifico,La Paz 2,Cd.Constitución,Cd Constitucion C,23/06/2026,69.96%,881810,5155374,6037185,4223578,1813607,120,72,48,1166,726,,-0.13%,179638,-149035,15406,1,-4,1,11,-36,-10,-0.13%,15405.56,1
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro A,23/06/2026,72.82%,848659,4848046,5696705,4148235,1548470,117,89,28,953,640,,-0.43%,-45587,-220832,33841,-1,-8,1,5,-20,-16,-0.43%,33841.43,1
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro B,23/06/2026,65.23%,1246508,6480986,7727494,5040383,2687110,183,114,69,1381,794,,0.20%,12029,-16473,-12223,-1,-3,0,-15,-16,-12,0.20%,-12223.25,0
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro C,23/06/2026,67.95%,753517,4281320,5034837,3421348,1613489,131,101,30,806,517,,-0.10%,47541,-481212,10615,0,-8,1,-2,-82,-11,-0.10%,10614.6,1
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro D,23/06/2026,67.02%,1016941,5245464,6262405,4197365,2065040,144,86,58,1156,657,,-1.92%,170963,-229166,132444,2,-6,3,20,-30,-33,-1.92%,132443.56,3
Pacifico,Obregon,Obregón Centro 1,Cd. Obregón Centro E,23/06/2026,53.26%,786545,4058189,4844734,2580513,2264221,133,60,73,923,391,,-1.02%,71503,-305897,56216,-3,-7,2,-3,-46,-21,-1.02%,56215.99,2
Pacifico,Obregon,Obregón Esperanza,Cd. Obregón Esperanza A,23/06/2026,69.88%,752578,4719315,5471893,3823918,1647975,110,73,37,1050,649,,0.37%,116826,71222,-18728,-1,-4,0,0,2,-17,0.37%,-18728.14,0
Pacifico,Obregon,Obregón Esperanza,Cd. Obregón Esperanza B,23/06/2026,77.03%,846708,4557843,5404552,4163003,1241549,128,92,36,923,600,,-0.79%,359885,291815,55301,1,-4,4,22,23,-35,-0.79%,55301.06,4
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur A,23/06/2026,67.99%,942109,5207041,6149150,4180617,1968533,139,97,42,1103,655,,-3.31%,134146,-391565,212664,2,-7,4,24,-77,-16,-3.31%,212663.62,4
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur B,23/06/2026,83.92%,967980,4931471,5899451,4950959,948492,151,121,30,1060,830,,0.62%,116792,65113,-28652,0,-5,-1,-1,-8,-13,0.62%,-28651.81,-1
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur C,23/06/2026,69.18%,819915,3780972,4600887,3182742,1418145,134,91,43,854,514,,-0.55%,148492,94385,34898,1,0,0,1,3,-9,-0.55%,34898.04,0
Pacifico,Obregon,Obregón Perisur,Cd. Obregón Perisur D,23/06/2026,56.03%,868639,4741827,5610466,3143522,2466944,139,69,70,1061,526,,-8.70%,171193,-494463,498128,0,-12,6,28,-51,-44,-8.70%,498128.41,6
Bajio,Morelia,Celaya,Celaya A,23/06/2026,54.44%,851013,5164345,6015358,3274784,2740574,127,65,62,1321,627,,-3.59%,161711,-412146,229784,2,-11,6,25,-53,-42,-3.59%,229784.09,6
Bajio,Morelia,Celaya,Celaya B,23/06/2026,65.28%,909196,5595811,6505008,4246786,2258222,124,78,46,1320,781,,-2.15%,-76321,-374387,154417,1,-5,1,-3,-35,-40,-2.15%,154417.29,1
Bajio,Morelia,Celaya,Celaya C,23/06/2026,53.66%,743767,4587177,5330944,2860570,2470374,119,70,49,1221,600,,-0.15%,40816,-168398,23544,2,-2,1,19,-18,-7,-0.15%,23544.4,1
Bajio,Morelia,Celaya,Celaya D,23/06/2026,47.39%,647953,3832509,4480462,2123359,2357103,135,61,74,1036,404,,-1.23%,102313,-216377,57470,1,-8,4,7,-31,-31,-1.23%,57470.1,4
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro A,23/06/2026,45.33%,926579,4733958,5660538,2565722,3094816,154,66,88,1220,448,,-1.06%,299159,-175980,68619,0,-15,2,15,-68,-11,-1.06%,68618.97,2
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro B,23/06/2026,53.58%,941872,4951109,5892981,3157647,2735334,137,70,67,1126,528,,-2.75%,139268,-107139,178092,2,-4,2,10,-47,,-2.75%,178091.6,2
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro C,23/06/2026,48.16%,810422,4556157,5366579,2584678,2781901,138,55,83,1172,476,,-0.35%,118725,-295168,32107,0,-8,1,11,-65,-9,-0.35%,32107.3,1
Chihuahua,Chihuahua Centro,Chihuahua Centro,Chihuahua Centro D,23/06/2026,53.35%,708403,4093228,4801631,2561880,2239751,119,58,61,985,470,,-0.21%,109367,-159547,14651,1,-4,1,10,-37,-9,-0.21%,14651.46,1
Noreste,San Luis,Ciudad Valles,Ciudad Valles A,23/06/2026,70.43%,943083,5562464,6505547,4582031,1923515,148,96,52,1254,771,,-0.30%,321859,198744,24872,4,0,1,31,25,-20,-0.30%,24872.4,1
Noreste,San Luis,Ciudad Valles,Ciudad Valles B,23/06/2026,52.29%,895381,3652860,4548241,2378239,2170002,130,59,71,1020,408,,-1.48%,170755,-93915,84939,4,-2,2,22,-15,-20,-1.48%,84938.91,2
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos A,23/06/2026,41.53%,1331574,7946316,9277891,3852825,5425066,143,71,72,1839,677,,-0.53%,79483,-193266,75497,-1,-8,1,-30,-61,-39,-0.53%,75496.61,1
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos B,23/06/2026,49.85%,889151,4440530,5329681,2656815,2672866,125,53,72,1156,476,,-1.00%,14842,-136507,66140,1,-3,1,23,6,-9,-1.00%,66140.22,1
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos C,23/06/2026,43.33%,1086563,6073654,7160217,3102379,4057838,136,64,72,1496,531,,-0.67%,65540,-104865,65836,4,0,1,9,-18,-14,-0.67%,65835.93,1
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos D,23/06/2026,21.95%,958773,5348722,6307495,1384415,4923080,108,31,77,1369,264,,-1.06%,36057,-57498,66897,-1,-6,3,5,-3,-13,-1.06%,66896.72,3
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos E,23/06/2026,39.55%,948691,5199385,6148076,2431723,3716353,142,47,95,1400,450,,-0.31%,139852,24377,28696,0,-4,2,17,10,-16,-0.31%,28696.1,2
Sureste,Veracruz Sur,Coatzacoalcos,Coatzacoalcos F,23/06/2026,68.08%,202536,1241800,1444336,983249,461087,53,34,19,361,214,,-0.23%,53575,-4051,7126,1,-2,1,25,25,-19,-0.23%,7125.55,1
Sureste,Tabasco Norte,Comalcalco,Comalcalco A,23/06/2026,29.03%,1451131,6806480,8257612,2396800,5860812,162,59,103,1775,463,,-1.36%,-1200,-181367,125244,0,-5,3,-5,-26,-22,-1.36%,125243.52,3
Sureste,Tabasco Norte,Comalcalco,Comalcalco B,23/06/2026,31.55%,1599255,6474452,8073707,2547426,5526281,184,63,121,1837,495,,0.12%,28090,-311209,-1947,2,-7,0,20,-32,-19,0.12%,-1947.39,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco C,23/06/2026,28.93%,1351615,5638637,6990252,2022501,4967751,187,43,144,1767,385,,0.13%,34300,-142664,0,0,-4,0,3,-27,-10,0.13%,-1.86E-09,0
Sureste,Tabasco Norte,Comalcalco,Comalcalco D,23/06/2026,36.49%,1047127,5066063,6113190,2230401,3882789,162,60,102,1452,471,,-0.28%,202653,-103896,27891,4,-4,1,44,-14,-8,-0.28%,27890.57,1
Sureste,Tabasco Norte,Comalcalco,Comalcalco E,23/06/2026,23.46%,1784774,8579480,10364254,2431835,7932419,216,61,155,2503,519,,-1.59%,105910,-453951,177760,3,-9,1,34,-91,,-1.59%,177759.88,1
Bajio,Tepic,Compostela,Compostela A,23/06/2026,88.37%,563595,2655710,3219306,2844978,374328,103,82,21,585,473,,-2.48%,-171689,-252859,81439,1,-4,4,-19,-21,-27,-2.48%,81439.29,4
Sureste,Veracruz Centro,Cordoba,Cordoba A,23/06/2026,57.86%,1407542,7006170,8413712,4868248,3545464,211,126,85,1883,978,,-0.42%,93019,-339896,51962,5,-4,2,17,-60,-14,-0.42%,51962.16,2
Sureste,Veracruz Centro,Cordoba,Cordoba B,23/06/2026,37.77%,1236999,6255247,7492246,2830043,4662203,248,99,149,1926,652,,-1.34%,190211,5523,118132,9,2,6,33,-3,-22,-1.34%,118132,6
Sureste,Veracruz Centro,Cordoba,Cordoba C,23/06/2026,38.95%,1561413,6578048,8139461,3170346,4969115,254,104,150,2029,698,,-1.19%,95235,-238826,103845,4,-5,2,-2,-42,-38,-1.19%,103844.65,2
Sureste,Veracruz Centro,Cordoba,Cordoba D,23/06/2026,44.16%,904092,4508431,5412523,2390156,3022367,175,71,104,1364,541,,-0.56%,31360,-241350,54026,0,-12,3,-2,-61,-14,-0.56%,54025.67,3
Pacifico,Sinaloa Sur 1,Costa Rica,Costa Rica A,23/06/2026,63.51%,836950,4740728,5577678,3542565,2035113,140,99,41,984,560,,0.15%,-15138,-28063,0,2,0,0,-7,-10,-3,0.15%,0,0
Pacifico,Sinaloa Sur 1,Costa Rica,Costa Rica B,23/06/2026,48.15%,886448,4739489,5625938,2709088,2916850,137,66,71,987,391,,0.33%,175747,-76380,0,0,-7,0,3,-20,-23,0.33%,0,0
Chihuahua,Chihuahua Centro,Cuauhtemoc,Cuauhtemoc A,23/06/2026,52.27%,770516,3316329,4086845,2136157,1950688,129,64,65,827,369,,-2.21%,118585,-239060,90441,1,-5,1,8,-42,-28,-2.21%,90440.56,1
Chihuahua,Chihuahua Centro,Cuauhtemoc,Cuauhtemoc B,23/06/2026,43.03%,752247,3224505,3976753,1711078,2265675,146,53,93,857,307,,-1.35%,142254,-150143,57950,5,-2,1,20,-15,-10,-1.35%,57950.46,1
Chihuahua,Chihuahua Centro,Cuauhtemoc,Cuauhtemoc C,23/06/2026,50.63%,773223,4069119,4842342,2451634,2390708,118,69,49,1058,476,,-2.72%,-11624,-518233,139351,1,-6,2,6,-40,-79,-2.72%,139350.77,2
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro A,23/06/2026,74.40%,983715,5522801,6506515,4840787,1665729,132,88,44,1205,817,,-2.74%,10239,-230594,181770,0,-7,3,-1,-13,-50,-2.74%,181769.52,3
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro B,23/06/2026,75.87%,777287,4593285,5370572,4074783,1295789,112,65,47,1025,689,,-3.31%,39675,-74027,185851,-4,-5,3,7,4,-15,-3.31%,185850.99,3
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro C,23/06/2026,57.06%,976863,4792378,5769241,3291682,2477559,127,74,53,1055,522,,-0.34%,165898,76074,30933,0,-3,1,8,-6,-7,-0.34%,30932.68,1
Pacifico,Sinaloa Centro,Culiacán San Isidro,Culiacán San Isidro D,23/06/2026,56.33%,879051,4494979,5374030,3027417,2346613,123,66,57,1043,521,,0.07%,222294,189921,30827,1,-1,1,5,0,,0.07%,30827.48,1
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite A,23/06/2026,63.93%,619519,3528861,4148379,2651940,1496439,91,55,36,797,446,,-1.17%,-73269,-171604,59895,-3,-5,1,-14,-9,-22,-1.17%,59895.39,1
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite B,23/06/2026,77.35%,554965,3534252,4089217,3163118,926099,88,64,24,715,523,,-0.31%,85183,71565,30585,1,-1,1,3,0,,-0.31%,30585.29,1
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite C,23/06/2026,67.58%,796951,3324761,4121712,2785402,1336310,97,55,42,803,461,,-2.51%,623,-149674,108915,-1,-5,2,-7,-22,-20,-2.51%,108914.77,2
Pacifico,Sinaloa Centro,Culiacán Centro,Culiacán Satelite D,23/06/2026,56.00%,763530,4590560,5354090,2998441,2355648,110,56,54,1046,517,,1.44%,103208,-298184,-66212,-1,-6,-1,3,-68,,1.44%,-66212.01,-1
Chihuahua,Chihuahua Sur,Delicias,Delicias A,23/06/2026,50.81%,742673,2886444,3629117,1843830,1785287,116,64,52,726,310,,-4.02%,-69916,-317158,143958,0,-5,4,-17,-43,-27,-4.02%,143957.94,4
Chihuahua,Chihuahua Sur,Delicias,Delicias B,23/06/2026,58.27%,774409,3260256,4034665,2350844,1683821,126,70,56,828,438,,0.05%,-22310,-320610,0,2,-6,0,8,-48,,0.05%,0,0
Chihuahua,Chihuahua Sur,Delicias,Delicias C,23/06/2026,53.82%,892337,3953480,4845817,2608052,2237765,127,66,61,981,413,34,-0.02%,67503,-112540,17887,1,-3,1,9,-20,-3,-0.02%,17887.31,1
Chihuahua,Chihuahua Sur,Delicias,Delicias D,23/06/2026,30.41%,605028,2372252,2977280,905392,2071888,106,32,74,659,150,,-1.55%,-194541,-326004,47228,-3,-8,2,-37,-40,-18,-1.55%,47227.61,2
Bajio,Durango,Durango,Durango A,23/06/2026,76.38%,752469,4500848,5253317,4012407,1240910,130,95,35,1107,741,10,0.14%,260440,17557,-1715,-2,-9,0,12,-57,0,0.14%,-1714.91,0
Bajio,Durango,Durango,Durango B,23/06/2026,69.65%,631957,3568877,4200834,2925747,1275086,102,71,31,882,571,10,0.39%,-528,-57844,-18546,0,-5,-1,5,-18,0,0.39%,-18546.3,-1
Bajio,Durango,Durango,Durango C,23/06/2026,67.84%,837673,6087781,6925454,4698526,2226928,158,103,55,1565,973,21,-1.11%,78470,-250222,89167,0,-10,3,42,-27,-28,-1.11%,89167.4,3
Bajio,Durango,Durango,Durango D,23/06/2026,41.42%,678365,4025320,4703686,1948348,2755338,101,42,59,1047,332,15,-2.95%,66699,-246555,152589,0,-6,3,17,-12,-45,-2.95%,152588.98,3
Bajio,Durango,Durango,Durango E,23/06/2026,46.50%,877197,4568142,5445338,2532015,2913323,137,59,78,1322,511,,-0.60%,134001,58010,36402,-1,-4,1,-4,-23,-8,-0.60%,36401.99,1
Bajio,Durango,Durango,Durango F,23/06/2026,55.88%,440698,2541407,2982105,1666531,1315574,76,38,38,746,352,,-1.90%,136536,47125,59977,1,-1,1,18,11,-16,-1.90%,59976.59,1
Digital Suroeste,Digital Guerrero,Acapulco Digital,Ejecutivo Acapulco A,23/06/2026,90.92%,120933,651680,772614,702489,70125,23,21,2,175,154,,0.35%,89231,19106,0,1,-1,0,21,0,,0.35%,0,0
Pacifico,Digital Sonora Norte 2,Cananea Digital,Ejecutivo Cananea A,23/06/2026,64.07%,441230,4466468,4907698,3144565,1763133,99,57,42,1148,677,,-3.42%,311924,-297735,179208,2,-3,1,28,-45,-51,-3.42%,179207.75,1
Noreste,Digital San Luis,Cd Mante Digital,Ejecutivo Cd Mante A,23/06/2026,86.46%,265928,2978809,3244736,2805343,439393,61,43,18,676,553,,0.19%,386834,333459,0,5,3,0,83,67,,0.19%,0,0
Noreste,Digital San Luis,Cd Victoria Digital,Ejecutivo Cd Victoria A,23/06/2026,81.07%,339210,3087613,3426823,2778056,648767,76,54,22,743,580,,0.19%,633151,608485,0,10,9,0,126,121,,0.19%,0,0
Digital Suroeste,Digital Guerrero,Chilpancingo Digital,Ejecutivo Chilpancingo A,23/06/2026,100.00%,50680,647649,698329,698329,,31,31,,177,177,,0.00%,141499,141499,,7,7,,38,38,,0.00%,,
Digital Suroeste,Digital Chiapas,Comitan Digital,Ejecutivo Comitan A,23/06/2026,80.02%,200439,1834874,2035312,1628742,406570,67,49,18,491,378,,0.03%,250326,127777,0,1,-6,0,48,18,,0.03%,0,0
Digital Suroeste,Digital Guerrero,Coyuca de Benitez Digital,Ejecutivo Coyuca De Benitez A,23/06/2026,92.10%,123162,980509,1103671,1016533,87138,38,35,3,253,232,,0.24%,337259,281966,0,8,6,0,54,42,,0.24%,0,0
Pacifico,Sonora Centro,Hermosillo Digital,Ejecutivo Hermosillo A,23/06/2026,100.00%,0,50500,50500,50500,,3,3,,7,7,,0.00%,50500,50500,,3,3,,7,7,,0.00%,,
Sureste,Digital Veracruz Norte,Huachinango Digital,Ejecutivo Huachinango A,23/06/2026,57.50%,47567,488626,536193,308310,227883,18,10,8,143,74,,0.32%,-8025,-98435,-2955,0,-3,0,4,-24,,0.32%,-2955.4,0
Digital Suroeste,Digital Oaxaca Costa,Huatulco Digital,Ejecutivo Huatulco A,23/06/2026,98.50%,12000,350344,362344,356907,5437,16,15,1,110,104,,0.02%,85896,80459,0,4,3,0,23,17,,0.02%,0,0
Digital Suroeste,Digital Guerrero,Iguala Digital,Ejecutivo Iguala A,23/06/2026,99.37%,79450,1183990,1263440,1255525,7915,40,39,1,333,328,,1.58%,297170,289255,-19705,5,4,-1,67,62,,1.58%,-19705,-1
Pacifico,Digital Sonora Norte 2,Imuris Digital,Ejecutivo Imuris A,23/06/2026,80.33%,364329,2491836,2856165,2294327,561838,72,49,23,556,408,,0.30%,1436,-74696,-8946,1,-3,0,8,-9,,0.30%,-8945.83,0
Digital Suroeste,Digital Oaxaca,Ixtepec Digital,Ejecutivo Ixtepec A,23/06/2026,93.77%,297768,3234074,3531842,3311725,220117,52,45,7,798,740,,0.04%,510983,476835,0,4,2,0,86,77,,0.04%,0,0
Digital Suroeste,Digital Oaxaca,Juchitan Digital,Ejecutivo Juchitan A,23/06/2026,81.05%,273621,3568201,3841822,3113901,727921,87,61,26,913,677,,0.30%,433376,333462,0,3,0,0,89,56,,0.30%,1.16E-10,0
Pacifico,La Paz 2,La Paz 4,Ejecutivo La Paz 4 A,23/06/2026,100.00%,0,184433,184433,184433,,10,10,,36,36,,0.00%,21370,21370,,1,1,,8,8,,0.00%,,
Pacifico,Digital Baja Sur,Loreto Digital,Ejecutivo Loreto A,23/06/2026,94.11%,242990,1744441,1987432,1870421,117011,42,36,6,435,395,,0.08%,342027,296025,-330,2,0,0,39,24,,0.08%,-330.21,0
Sureste,Digital Veracruz Norte,Martínez de la Torre Digital,Ejecutivo Martinez De La Torre A,23/06/2026,63.48%,680541,4545888,5226429,3317662,1908767,177,98,79,1210,733,,0.16%,431742,-129928,156,7,-17,0,54,-84,-7,0.16%,155.67,0
Noreste,Reynosa Digital,Matamoros Digital,Ejecutivo Matamoros A,23/06/2026,100.00%,0,24000,24000,24000,,1,1,,3,3,,0.00%,24000,24000,,1,1,,3,3,,0.00%,,
Digital Suroeste,Digital Oaxaca,Matias Romero Digital,Ejecutivo Matias Romero A,23/06/2026,96.53%,181910,2138844,2320754,2240229,80525,45,42,3,555,532,,0.05%,394241,346009,0,4,3,0,75,68,,0.05%,0,0
Sureste,Digital Veracruz Norte,Papantla Digital,Ejecutivo Papantla A,23/06/2026,53.78%,139459,944096,1083554,582719,500836,31,15,16,295,161,,-0.01%,62146,-113017,-280,1,-2,0,10,-33,,-0.01%,-279.91,0
